['0/0', '0/0', '0/0', '0/0', '0/0', '0/0', '101/128']
['0/0', '1/3', '4/7', '10/26', '0/0', '0/0', '87/92']
['0/0', '2/4', '5/8', '12/24', '0/1', '0/0', '81/91']
['0/0', '0/0', '4/8', '9/27', '0/0', '0/0', '81/93']
['0/0', '0/3', '4/9', '10/25', '1/1', '0/0', '84/90']
['0/0', '4/7', '7/10', '14/31', '0/0', '0/0', '71/80']
['0/0', '4/8', '6/10', '6/19', '0/1', '0/0', '82/90']
['0/0', '1/1', '4/9', '13/23', '0/1', '0/0', '87/94']
['0/0', '2/3', '7/8', '12/32', '0/0', '0/0', '82/85']
['0/0', '0/2', '9/13', '9/22', '1/1', '0/0', '84/90']
['0/0', '1/2', '7/19', '8/20', '1/1', '0/0', '77/86']
['0/0', '2/5', '2/5', '10/28', '0/0', '0/0', '79/90']
['0/0', '1/2', '9/12', '12/24', '0/0', '0/0', '83/90']
['0/0', '2/5', '4/10', '5/21', '0/0', '0/0', '87/92']
['0/0', '1/3', '4/6', '10/28', '0/0', '0/0', '80/91']
['0/0', '1/1', '5/8', '8/19', '1/2', '0/0', '82/98']
['0/0', '1/4', '7/12', '12/21', '0/1', '0/0', '80/90']
['0/0', '0/0', '4/12', '17/38', '0/0', '0/0', '71/78']
['0/0', '1/1', '2/8', '10/29', '0/0', '0/0', '87/90']
['0/0', '2/4', '3/7', '8/24', '0/2', '0/0', '84/91']
['0/0', '1/3', '5/10', '10/23', '0/0', '0/0', '87/92']
['0/0', '2/5', '6/15', '8/20', '0/0', '0/0', '84/88']
['0/0', '0/3', '9/17', '10/21', '0/0', '0/0', '84/87']
['0/0', '0/0', '6/14', '13/25', '0/0', '0/0', '83/89']
['0/0', '0/4', '7/7', '14/34', '0/0', '0/0', '78/83']
['0/0', '0/0', '5/9', '9/25', '0/0', '0/0', '89/94']
['0/0', '0/5', '2/10', '13/33', '0/0', '0/0', '72/80']
['0/0', '4/5', '1/8', '8/22', '0/0', '0/0', '91/93']
['0/0', '1/6', '7/13', '9/22', '0/0', '0/0', '81/87']
['0/0', '0/3', '6/10', '8/23', '0/0', '0/0', '86/92']
['0/0', '1/4', '6/10', '13/35', '1/1', '0/0', '70/78']
['0/0', '1/2', '9/13', '9/22', '0/0', '0/0', '83/91']
['0/0', '1/3', '6/9', '12/29', '0/0', '0/0', '83/87']
['0/0', '2/3', '4/11', '12/23', '0/0', '0/0', '79/91']
['0/0', '4/6', '3/7', '7/17', '0/0', '0/0', '89/98']
['0/0', '1/2', '6/13', '13/30', '0/0', '0/0', '80/83']
['0/0', '2/3', '3/5', '14/36', '1/1', '0/0', '78/83']
['0/0', '0/3', '7/12', '15/31', '1/1', '0/0', '76/81']
['0/0', '0/5', '4/6', '7/24', '0/0', '0/0', '87/93']
['0/0', '0/4', '7/14', '13/22', '0/1', '0/0', '78/87']
['0/0', '0/4', '2/6', '10/23', '0/0', '0/0', '88/95']
['0/0', '1/3', '7/10', '8/27', '0/1', '0/0', '78/87']
['0/0', '2/3', '8/15', '11/28', '0/0', '0/0', '76/82']
['0/0', '4/4', '6/12', '14/27', '1/1', '0/0', '80/84']
['0/0', '0/1', '7/11', '7/23', '0/0', '0/0', '82/93']
['0/0', '1/1', '10/15', '13/27', '0/0', '0/0', '78/85']
['0/0', '1/5', '6/10', '12/24', '0/1', '0/0', '78/88']
['0/0', '2/3', '8/12', '8/27', '0/0', '0/0', '83/86']
['0/0', '0/2', '11/15', '17/35', '0/0', '0/0', '68/76']
['0/0', '4/6', '6/9', '15/32', '0/0', '0/0', '77/81']
['0/0', '0/0', '6/11', '5/16', '0/2', '0/0', '88/99']
['0/0', '1/3', '6/13', '11/21', '0/0', '0/0', '85/91']
['0/0', '2/4', '5/11', '8/32', '0/0', '0/0', '76/81']
['0/0', '0/0', '5/7', '15/36', '0/0', '0/0', '79/85']
['0/0', '0/1', '13/15', '10/24', '0/0', '0/0', '81/88']
['0/0', '1/7', '3/4', '13/27', '0/0', '0/0', '84/90']
['0/0', '4/6', '4/8', '11/24', '0/0', '0/0', '83/90']
['0/0', '0/3', '7/16', '8/24', '0/0', '0/0', '80/85']
['0/0', '3/3', '4/5', '10/24', '0/0', '0/0', '90/96']
['0/0', '2/6', '5/10', '10/18', '0/0', '0/0', '85/94']
['0/0', '1/3', '6/7', '15/33', '0/0', '0/0', '81/85']
['0/0', '3/6', '9/14', '7/23', '0/0', '0/0', '82/85']
['0/0', '2/3', '6/16', '17/25', '0/1', '0/0', '79/83']
['0/0', '1/3', '6/9', '16/30', '0/0', '0/0', '77/86']
['0/0', '2/9', '8/13', '5/24', '0/0', '0/0', '75/82']
['0/0', '1/1', '6/11', '13/21', '0/1', '0/0', '92/94']
['0/0', '2/4', '9/12', '11/25', '0/1', '0/0', '82/86']
['0/0', '0/4', '1/2', '16/31', '0/0', '0/0', '80/91']
['0/0', '2/4', '7/13', '7/25', '0/0', '0/0', '80/86']
['0/0', '1/2', '3/8', '8/22', '0/1', '0/0', '92/95']
['0/0', '1/3', '4/10', '8/26', '0/0', '0/0', '83/89']
['0/0', '0/1', '4/10', '13/35', '0/0', '0/0', '78/82']
['0/0', '2/7', '5/7', '6/18', '1/1', '0/0', '91/95']
['0/0', '0/3', '7/15', '8/18', '0/1', '0/0', '88/91']
['0/0', '2/3', '4/13', '9/19', '0/0', '0/0', '84/93']
['0/0', '2/6', '6/7', '13/26', '0/0', '0/0', '84/89']
['0/0', '1/4', '5/7', '10/31', '1/1', '0/0', '83/85']
['0/0', '1/2', '6/9', '12/31', '2/2', '0/0', '77/84']
['0/0', '2/2', '6/12', '11/29', '0/0', '0/0', '78/85']
['0/0', '1/1', '4/10', '11/22', '0/0', '0/0', '88/95']
['0/0', '0/1', '8/12', '15/30', '0/0', '0/0', '79/85']
['0/0', '1/3', '5/9', '13/26', '0/0', '0/0', '82/90']
['0/0', '0/0', '7/13', '7/27', '0/1', '0/0', '77/87']
['0/0', '3/5', '5/10', '13/33', '1/1', '0/0', '76/79']
['0/0', '3/6', '7/10', '12/22', '0/0', '0/0', '80/90']
['0/0', '1/3', '7/10', '12/23', '0/0', '0/0', '87/92']
['0/0', '2/7', '3/10', '5/21', '0/0', '0/0', '80/90']
['0/0', '2/2', '6/11', '19/35', '0/0', '0/0', '75/80']
['0/0', '3/4', '5/8', '17/38', '0/3', '0/0', '71/75']
['0/0', '2/8', '4/12', '13/22', '0/0', '0/0', '78/86']
['0/0', '1/3', '6/10', '5/20', '0/0', '0/0', '89/95']
['0/0', '1/2', '7/15', '7/17', '1/1', '0/0', '89/93']
['0/0', '2/6', '6/9', '16/25', '0/0', '0/0', '79/88']
['0/0', '2/6', '3/7', '9/25', '0/0', '0/0', '85/90']
['0/0', '2/6', '4/8', '8/26', '0/0', '0/0', '82/88']
['0/0', '3/3', '5/11', '6/23', '0/2', '0/0', '83/89']
['0/0', '2/6', '9/14', '14/26', '0/0', '0/0', '77/82']
['0/0', '2/6', '3/7', '17/30', '1/1', '0/0', '78/84']
['0/0', '2/4', '8/9', '11/23', '0/0', '0/0', '85/92']
['0/0', '2/6', '4/12', '10/25', '0/1', '0/0', '76/84']
['0/0', '2/3', '5/17', '8/24', '0/1', '0/0', '74/83']
['0/0', '4/7', '11/14', '12/29', '0/1', '0/0', '67/77']
['0/0', '1/9', '8/10', '12/21', '0/0', '0/0', '79/88']
['0/0', '0/3', '9/16', '5/27', '0/0', '0/0', '78/82']
['0/0', '1/3', '6/13', '11/24', '0/0', '0/0', '86/88']
['0/0', '2/3', '5/14', '9/21', '0/0', '0/0', '79/90']
['0/0', '0/1', '5/9', '12/30', '0/0', '0/0', '78/88']
['0/0', '1/5', '9/15', '7/22', '1/1', '0/0', '80/85']
['0/0', '2/3', '8/13', '15/36', '0/0', '0/0', '70/76']
['0/0', '4/8', '8/13', '11/19', '0/0', '0/0', '86/88']
['0/0', '1/2', '6/8', '6/20', '0/1', '0/0', '88/97']
['0/0', '3/7', '6/10', '6/17', '0/0', '0/0', '85/94']
['0/0', '2/3', '7/12', '15/26', '0/1', '0/0', '82/86']
['0/0', '1/3', '6/10', '10/21', '0/1', '0/0', '84/93']
['0/0', '1/1', '7/13', '15/29', '0/1', '0/0', '78/84']
['0/0', '1/3', '1/6', '12/27', '0/2', '0/0', '85/90']
['0/0', '0/2', '7/10', '11/25', '1/2', '0/0', '84/89']
['0/0', '2/2', '6/11', '9/21', '0/0', '0/0', '92/94']
['0/0', '1/9', '2/8', '10/28', '0/1', '0/0', '78/82']
['0/0', '1/3', '7/14', '11/24', '1/2', '0/0', '81/85']
['0/0', '2/5', '7/10', '6/24', '0/1', '0/0', '78/88']
['0/0', '1/2', '7/14', '11/21', '0/1', '0/0', '86/90']
['0/0', '1/2', '5/9', '12/25', '0/0', '0/0', '83/92']
['0/0', '4/8', '6/11', '10/26', '0/0', '0/0', '78/83']
['0/0', '1/3', '3/6', '13/27', '0/0', '0/0', '89/92']
['0/0', '2/5', '8/14', '19/34', '0/0', '0/0', '70/75']
['0/0', '1/4', '2/7', '9/26', '0/0', '0/0', '84/91']
['0/0', '1/8', '4/10', '11/25', '0/0', '0/0', '76/85']
['0/0', '2/4', '6/7', '10/21', '0/0', '0/0', '84/96']
['0/0', '3/5', '7/9', '12/28', '0/1', '0/0', '79/85']
['0/0', '2/3', '6/16', '10/25', '0/0', '0/0', '78/84']
['0/0', '3/4', '6/10', '13/28', '0/1', '0/0', '79/85']
['0/0', '1/7', '5/9', '9/24', '0/0', '0/0', '81/88']
['0/0', '1/5', '5/9', '13/21', '0/0', '0/0', '84/93']
['0/0', '0/1', '9/15', '14/32', '1/1', '0/0', '74/79']
['0/0', '0/1', '8/12', '17/28', '2/2', '0/0', '77/85']
['0/0', '0/1', '6/11', '10/23', '1/2', '0/0', '85/91']
['0/0', '1/2', '9/16', '6/15', '1/1', '0/0', '88/94']
['0/0', '0/3', '5/9', '6/19', '0/0', '0/0', '92/97']
['0/0', '1/4', '14/18', '11/15', '0/0', '0/0', '88/91']
['0/0', '0/2', '3/7', '7/16', '0/0', '0/0', '94/103']
['0/0', '1/8', '9/11', '11/22', '0/1', '0/0', '82/86']
['0/0', '2/4', '6/10', '5/27', '0/0', '0/0', '84/87']
['0/0', '3/5', '2/11', '12/23', '0/0', '0/0', '80/89']
['0/0', '2/3', '4/6', '12/26', '0/0', '0/0', '87/93']
['0/0', '1/5', '6/10', '9/25', '0/0', '0/0', '80/88']
['0/0', '5/6', '4/7', '4/23', '0/0', '0/0', '90/92']
['0/0', '3/7', '3/14', '11/23', '0/0', '0/0', '78/84']
['0/0', '1/1', '6/11', '8/23', '0/0', '0/0', '87/93']
['0/0', '1/2', '10/19', '6/27', '0/0', '0/0', '80/80']
['0/0', '0/3', '7/10', '6/19', '0/0', '0/0', '91/96']
['0/0', '0/4', '7/17', '11/30', '0/0', '0/0', '73/77']
['0/0', '2/3', '5/7', '14/41', '0/0', '0/0', '75/77']
['0/0', '1/1', '8/10', '12/33', '0/0', '0/0', '79/84']
['0/0', '0/4', '4/9', '10/29', '0/0', '0/0', '82/86']
['0/0', '3/6', '7/11', '10/25', '0/1', '0/0', '76/85']
['0/0', '2/4', '6/14', '13/24', '0/0', '0/0', '80/86']
['0/0', '1/2', '4/7', '11/24', '0/0', '0/0', '86/95']
['0/0', '1/4', '10/13', '14/32', '0/0', '0/0', '73/79']
['0/0', '1/6', '4/14', '8/20', '0/0', '0/0', '79/88']
['0/0', '0/2', '10/18', '10/26', '0/0', '0/0', '73/82']
['0/0', '0/3', '3/11', '10/28', '1/1', '0/0', '82/85']
['0/0', '0/0', '9/12', '9/19', '0/0', '0/0', '86/97']
['0/0', '1/3', '4/10', '12/26', '0/2', '0/0', '85/87']
['0/0', '0/0', '2/3', '17/30', '0/0', '0/0', '86/95']
['0/0', '1/5', '4/9', '12/33', '0/0', '0/0', '77/81']
['0/0', '1/2', '6/12', '10/21', '0/0', '0/0', '88/93']
['0/0', '1/2', '2/6', '11/27', '0/0', '0/0', '85/93']
['0/0', '0/3', '7/13', '18/36', '0/1', '0/0', '70/75']
['0/0', '0/3', '8/15', '11/27', '1/1', '0/0', '76/82']
['0/0', '0/1', '6/13', '14/24', '0/0', '0/0', '86/90']
['0/0', '1/4', '7/9', '6/20', '1/1', '0/0', '86/94']
['0/0', '0/3', '8/13', '7/21', '0/0', '0/0', '89/91']
['0/0', '3/7', '8/21', '8/23', '0/0', '0/0', '73/77']
['0/0', '3/3', '9/14', '11/27', '0/0', '0/0', '81/84']
['0/0', '2/5', '5/6', '13/31', '0/0', '0/0', '81/86']
['0/0', '2/4', '5/11', '7/22', '1/1', '0/0', '85/90']
['0/0', '3/7', '9/11', '12/32', '0/0', '0/0', '75/78']
['0/0', '1/5', '7/12', '9/18', '0/0', '0/0', '80/93']
['0/0', '1/3', '7/12', '8/22', '1/2', '0/0', '82/89']
['0/0', '1/3', '5/6', '9/31', '0/0', '0/0', '86/88']
['0/0', '3/6', '7/8', '10/32', '0/1', '0/0', '74/81']
['0/0', '2/6', '11/20', '10/23', '0/0', '0/0', '74/79']
['0/0', '1/5', '7/13', '11/23', '1/1', '0/0', '80/86']
['0/0', '1/4', '8/11', '10/19', '1/1', '0/0', '88/93']
['0/0', '1/3', '15/20', '9/23', '1/3', '0/0', '71/79']
['0/0', '2/3', '8/13', '10/27', '0/0', '0/0', '82/85']
['0/0', '1/4', '4/7', '10/31', '1/1', '0/0', '76/85']
['0/0', '2/5', '13/16', '11/21', '0/1', '0/0', '76/85']
['0/0', '1/1', '2/6', '7/26', '0/0', '0/0', '86/95']
['0/0', '2/4', '9/16', '11/25', '1/2', '0/0', '78/81']
['0/0', '4/7', '5/10', '10/24', '1/1', '0/0', '82/86']
['0/0', '1/4', '4/5', '13/30', '0/1', '0/0', '84/88']
['0/0', '5/7', '7/10', '8/24', '0/0', '0/0', '82/87']
['0/0', '1/4', '8/19', '9/24', '0/0', '0/0', '75/81']
['0/0', '0/2', '5/8', '12/25', '0/1', '0/0', '85/92']
['0/0', '2/8', '3/9', '7/28', '0/0', '0/0', '76/83']
['0/0', '0/1', '9/13', '14/27', '1/1', '0/0', '81/86']
['0/0', '4/6', '7/9', '9/23', '0/0', '0/0', '87/90']
['0/0', '2/7', '8/12', '10/23', '0/0', '0/0', '76/86']
['0/0', '1/2', '5/6', '15/33', '0/0', '0/0', '79/87']
['0/0', '0/4', '0/4', '10/24', '0/0', '0/0', '85/96']
['0/0', '3/4', '4/5', '10/33', '0/0', '0/0', '76/86']
['0/0', '1/3', '7/14', '10/26', '0/0', '0/0', '77/85']
['0/0', '1/6', '7/9', '11/24', '0/1', '0/0', '84/88']
['0/0', '2/2', '2/4', '12/36', '0/0', '0/0', '80/86']
['0/0', '1/4', '8/16', '10/23', '0/1', '0/0', '79/84']
['0/0', '1/2', '2/5', '12/27', '0/1', '0/0', '87/93']
['0/0', '1/3', '6/11', '8/25', '0/0', '0/0', '82/89']
['0/0', '2/3', '6/8', '17/33', '0/0', '0/0', '80/84']
['0/0', '2/3', '10/11', '8/23', '0/3', '0/0', '80/88']
['0/0', '0/1', '7/9', '6/24', '0/0', '0/0', '87/94']
['0/0', '2/5', '7/13', '11/20', '1/1', '0/0', '82/89']
['0/0', '2/6', '11/16', '7/19', '1/1', '0/0', '83/86']
['0/0', '2/7', '6/14', '12/22', '0/0', '0/0', '83/85']
['0/0', '1/4', '8/14', '10/27', '0/0', '0/0', '79/83']
['0/0', '0/3', '7/11', '15/24', '1/1', '0/0', '78/89']
['0/0', '7/7', '7/12', '13/31', '0/0', '0/0', '73/78']
['0/0', '1/2', '6/10', '12/23', '0/1', '0/0', '87/92']
['0/0', '2/4', '6/10', '7/28', '0/0', '0/0', '82/86']
['0/0', '0/0', '5/8', '11/24', '0/0', '0/0', '89/96']
['0/0', '0/2', '3/7', '13/24', '0/0', '0/0', '90/95']
['0/0', '2/2', '4/11', '7/31', '0/0', '0/0', '80/84']
['0/0', '3/4', '6/13', '6/22', '0/0', '0/0', '75/89']
['0/0', '1/4', '5/9', '8/20', '0/0', '0/0', '84/95']
['0/0', '0/1', '5/8', '13/23', '0/0', '0/0', '88/96']
['0/0', '1/5', '7/10', '17/27', '1/1', '0/0', '80/85']
['0/0', '0/1', '6/11', '11/27', '1/1', '0/0', '83/88']
['0/0', '0/3', '6/9', '8/25', '0/0', '0/0', '85/91']
['0/0', '2/4', '5/10', '6/16', '0/0', '0/0', '91/98']
['0/0', '1/4', '9/14', '14/26', '0/0', '0/0', '80/84']
['0/0', '0/2', '4/10', '6/18', '0/1', '0/0', '90/97']
['0/0', '2/5', '5/6', '10/21', '0/0', '0/0', '91/96']
['0/0', '0/0', '7/10', '17/33', '1/2', '0/0', '80/83']
['0/0', '3/6', '5/7', '12/24', '0/0', '0/0', '83/91']
['0/0', '0/1', '4/11', '12/26', '0/0', '0/0', '85/90']
['0/0', '4/6', '5/9', '8/22', '0/1', '0/0', '86/90']
['0/0', '1/3', '3/4', '14/30', '0/0', '0/0', '87/91']
['0/0', '3/6', '3/5', '15/32', '0/0', '0/0', '75/85']
['0/0', '0/1', '5/8', '19/32', '0/1', '0/0', '77/86']
['0/0', '0/1', '8/14', '18/31', '1/1', '0/0', '76/81']
['0/0', '2/3', '1/5', '15/38', '0/0', '0/0', '78/82']
['0/0', '2/3', '6/10', '10/24', '0/0', '0/0', '80/91']
['0/0', '1/2', '5/12', '11/32', '0/1', '0/0', '78/81']
['0/0', '0/7', '7/8', '15/27', '0/0', '0/0', '84/86']
['0/0', '4/4', '4/8', '6/25', '0/0', '0/0', '87/91']
['0/0', '1/3', '6/12', '11/30', '1/1', '0/0', '79/82']
['0/0', '0/4', '7/12', '15/30', '0/1', '0/0', '76/81']
['0/0', '0/5', '3/4', '11/23', '1/1', '0/0', '87/95']
['0/0', '1/3', '5/9', '8/23', '0/0', '0/0', '88/93']
['0/0', '1/3', '4/6', '10/27', '1/2', '0/0', '84/90']
['0/0', '4/11', '6/15', '9/24', '0/0', '0/0', '72/78']
['0/0', '1/5', '4/6', '9/26', '1/1', '0/0', '88/90']
['0/0', '1/2', '8/11', '7/21', '0/0', '0/0', '91/94']
['0/0', '1/3', '3/6', '10/32', '0/2', '0/0', '78/85']
['0/0', '2/3', '6/9', '18/36', '0/1', '0/0', '72/79']
['0/0', '0/5', '5/8', '10/24', '0/0', '0/0', '85/91']
['0/0', '0/5', '9/15', '13/21', '0/0', '0/0', '79/87']
['0/0', '1/2', '4/5', '14/36', '0/0', '0/0', '76/85']
['0/0', '0/0', '7/14', '18/34', '0/0', '0/0', '75/80']
['0/0', '2/4', '6/16', '12/26', '0/0', '0/0', '77/82']
['0/0', '2/4', '8/11', '7/21', '0/0', '0/0', '83/92']
['0/0', '2/6', '4/8', '16/26', '1/1', '0/0', '81/87']
['0/0', '5/7', '9/14', '13/24', '1/1', '0/0', '78/82']
['0/0', '2/2', '5/6', '9/32', '0/1', '0/0', '79/87']
['0/0', '2/6', '6/11', '12/35', '0/0', '0/0', '71/76']
['0/0', '2/5', '6/7', '9/25', '0/0', '0/0', '88/91']
['0/0', '0/1', '11/15', '15/32', '0/1', '0/0', '76/79']
['0/0', '2/4', '9/12', '12/22', '1/1', '0/0', '83/89']
['0/0', '2/4', '8/11', '12/21', '0/1', '0/0', '85/91']
['0/0', '2/3', '3/5', '7/23', '0/2', '0/0', '92/95']
['0/0', '2/5', '6/8', '10/28', '0/0', '0/0', '81/87']
['0/0', '4/5', '2/6', '15/23', '0/0', '0/0', '88/94']
['0/0', '1/2', '6/9', '13/32', '0/0', '0/0', '81/85']
['0/0', '1/4', '5/7', '12/34', '0/0', '0/0', '79/83']
['0/0', '2/4', '8/14', '9/22', '0/0', '0/0', '83/88']
['0/0', '2/4', '1/8', '14/30', '1/1', '0/0', '81/85']
['0/0', '1/1', '9/16', '9/22', '0/0', '0/0', '82/89']
['0/0', '2/4', '6/9', '8/30', '0/1', '0/0', '81/84']
['0/0', '2/4', '9/13', '10/27', '0/1', '0/0', '80/83']
['0/0', '3/4', '7/10', '9/23', '1/2', '0/0', '87/89']
['0/0', '0/1', '2/10', '11/21', '0/2', '0/0', '92/94']
['0/0', '2/4', '3/8', '8/23', '1/1', '0/0', '87/92']
['0/0', '0/1', '4/6', '13/28', '0/0', '0/0', '85/93']
['0/0', '0/4', '10/12', '8/27', '0/0', '0/0', '82/85']
['0/0', '2/2', '2/6', '16/30', '0/0', '0/0', '80/90']
['0/0', '3/5', '7/12', '11/25', '0/0', '0/0', '84/86']
['0/0', '0/2', '7/16', '13/23', '0/1', '0/0', '80/86']
['0/0', '2/2', '3/6', '13/26', '1/2', '0/0', '82/92']
['0/0', '1/3', '7/10', '12/35', '0/0', '0/0', '77/80']
['0/0', '2/4', '8/12', '10/29', '1/1', '0/0', '77/82']
['0/0', '1/4', '2/6', '12/29', '1/1', '0/0', '84/88']
['0/0', '2/3', '2/6', '8/20', '1/2', '0/0', '91/97']
['0/0', '1/4', '5/8', '8/24', '0/0', '0/0', '90/92']
['0/0', '3/5', '8/11', '15/31', '0/0', '0/0', '75/81']
['0/0', '1/2', '6/11', '12/34', '0/1', '0/0', '78/80']
['0/0', '2/5', '8/10', '7/21', '0/1', '0/0', '85/91']
['0/0', '1/2', '4/9', '6/19', '0/0', '0/0', '91/98']
['0/0', '0/1', '3/5', '12/29', '0/0', '0/0', '89/93']
['0/0', '0/3', '2/5', '12/29', '0/0', '0/0', '86/91']
['0/0', '1/2', '8/9', '9/27', '0/1', '0/0', '85/89']
['0/0', '0/4', '9/15', '11/27', '1/2', '0/0', '78/80']
['0/0', '1/3', '7/9', '10/22', '0/0', '0/0', '85/94']
['0/0', '2/5', '7/8', '11/36', '0/0', '0/0', '75/79']
['0/0', '4/8', '9/11', '12/22', '1/2', '0/0', '79/85']
['0/0', '2/5', '6/13', '9/25', '0/0', '0/0', '81/85']
['0/0', '1/2', '9/13', '13/33', '1/1', '0/0', '71/79']
['0/0', '4/5', '8/11', '11/30', '0/0', '0/0', '71/82']
['0/0', '2/3', '5/6', '17/33', '0/1', '0/0', '82/85']
['0/0', '1/5', '9/10', '11/24', '0/0', '0/0', '87/89']
['0/0', '1/6', '7/10', '12/27', '0/2', '0/0', '80/83']
['0/0', '1/4', '5/7', '10/25', '1/1', '0/0', '83/91']
['0/0', '0/1', '4/6', '16/29', '0/0', '0/0', '86/92']
['0/0', '1/2', '7/14', '13/25', '1/1', '0/0', '82/86']
['0/0', '1/4', '3/6', '13/30', '0/1', '0/0', '83/87']
['0/0', '1/4', '5/11', '6/21', '1/1', '0/0', '83/91']
['0/0', '2/7', '7/13', '10/18', '0/0', '0/0', '84/90']
['0/0', '1/5', '10/16', '13/29', '1/1', '0/0', '75/77']
['0/0', '1/2', '9/12', '14/23', '0/1', '0/0', '82/90']
['0/0', '0/1', '9/11', '5/16', '0/0', '0/0', '93/100']
['0/0', '1/2', '1/3', '18/40', '0/0', '0/0', '78/83']
['0/0', '3/6', '5/5', '12/30', '1/2', '0/0', '83/85']
['0/0', '2/5', '9/12', '7/17', '0/0', '0/0', '88/94']
['0/0', '2/4', '8/10', '16/30', '0/0', '0/0', '80/84']
['0/0', '1/3', '4/11', '16/33', '0/0', '0/0', '76/81']
['0/0', '2/5', '5/10', '11/28', '1/1', '0/0', '77/84']
['0/0', '0/2', '5/5', '17/29', '0/0', '0/0', '87/92']
['0/0', '1/4', '6/9', '17/35', '0/1', '0/0', '75/79']
['0/0', '0/0', '2/5', '18/35', '0/0', '0/0', '79/88']
['0/0', '2/4', '8/11', '16/29', '0/0', '0/0', '79/84']
['0/0', '2/9', '11/12', '12/19', '1/1', '0/0', '80/87']
['0/0', '2/6', '3/7', '16/30', '0/1', '0/0', '79/84']
['0/0', '2/2', '8/12', '19/32', '0/0', '0/0', '81/82']
['0/0', '2/6', '6/8', '16/25', '0/0', '0/0', '83/89']
['0/0', '1/4', '10/12', '11/23', '0/0', '0/0', '81/89']
['0/0', '0/4', '7/11', '15/23', '1/2', '0/0', '81/88']
['0/0', '2/3', '5/8', '13/31', '0/1', '0/0', '75/85']
['0/0', '3/7', '6/11', '12/23', '0/0', '0/0', '79/87']
['0/0', '3/3', '6/11', '8/26', '0/0', '0/0', '85/88']
['0/0', '3/6', '5/7', '10/22', '1/1', '0/0', '84/92']
['0/0', '3/5', '6/6', '18/31', '0/1', '0/0', '82/85']
['0/0', '2/2', '6/12', '11/26', '1/1', '0/0', '79/87']
['0/0', '0/0', '6/7', '10/25', '0/0', '0/0', '90/96']
['0/0', '1/5', '5/8', '16/27', '0/0', '0/0', '81/88']
['0/0', '1/3', '4/6', '7/22', '0/0', '0/0', '88/97']
['0/0', '1/3', '4/9', '7/16', '0/0', '0/0', '93/100']
['0/0', '2/3', '8/11', '15/29', '1/3', '0/0', '78/82']
['0/0', '2/4', '6/9', '20/32', '1/1', '0/0', '74/82']
['0/0', '1/2', '4/7', '9/22', '0/0', '0/0', '90/97']
['0/0', '0/3', '8/10', '11/23', '2/3', '0/0', '82/89']
['0/0', '0/2', '4/7', '11/29', '1/1', '0/0', '89/89']
['0/0', '1/4', '5/9', '15/33', '1/1', '0/0', '75/81']
['0/0', '1/1', '12/13', '12/27', '1/1', '0/0', '83/86']
['0/0', '1/4', '6/8', '13/31', '0/1', '0/0', '77/84']
['0/0', '2/2', '4/8', '11/25', '0/0', '0/0', '90/93']
['0/0', '1/7', '6/9', '13/33', '1/1', '0/0', '72/78']
['0/0', '2/3', '3/3', '14/24', '1/2', '0/0', '91/96']
['0/0', '2/7', '8/10', '16/27', '0/0', '0/0', '80/84']
['0/0', '2/6', '9/12', '7/22', '0/0', '0/0', '85/88']
['0/0', '1/1', '8/11', '14/25', '3/3', '0/0', '85/88']
['0/0', '2/4', '3/6', '5/19', '0/0', '0/0', '91/99']
['0/0', '2/4', '4/10', '9/24', '0/0', '0/0', '85/90']
['0/0', '1/1', '8/13', '17/30', '0/0', '0/0', '74/84']
['0/0', '1/7', '4/7', '14/30', '0/0', '0/0', '80/84']
['0/0', '1/3', '4/9', '12/26', '1/1', '0/0', '85/89']
['0/0', '1/4', '8/10', '9/24', '1/1', '0/0', '77/89']
['0/0', '1/4', '3/4', '11/29', '0/0', '0/0', '88/91']
['0/0', '1/3', '8/16', '10/22', '0/1', '0/0', '80/86']
['0/0', '2/4', '7/9', '9/23', '1/1', '0/0', '84/91']
['0/0', '1/5', '8/10', '8/24', '0/0', '0/0', '85/89']
['0/0', '3/8', '9/13', '14/33', '0/0', '0/0', '70/74']
['0/0', '3/4', '8/10', '11/18', '0/0', '0/0', '85/96']
['0/0', '1/4', '7/10', '13/25', '0/1', '0/0', '78/88']
['0/0', '3/6', '4/5', '10/28', '0/0', '0/0', '86/89']
['0/0', '2/6', '4/6', '13/29', '0/0', '0/0', '83/87']
['0/0', '3/3', '2/7', '17/36', '0/0', '0/0', '78/82']
['0/0', '3/7', '6/10', '11/32', '0/0', '0/0', '73/79']
['0/0', '2/3', '3/9', '11/25', '0/0', '0/0', '86/91']
['0/0', '1/3', '2/9', '8/16', '1/1', '0/0', '92/99']
['0/0', '2/3', '7/9', '10/25', '0/1', '0/0', '84/90']
['0/0', '4/4', '4/7', '4/22', '0/0', '0/0', '89/95']
['0/0', '1/4', '5/7', '7/21', '1/1', '0/0', '89/95']
['0/0', '1/5', '7/15', '8/21', '2/2', '0/0', '78/85']
['0/0', '1/3', '6/10', '13/25', '0/0', '0/0', '86/90']
['0/0', '0/0', '4/6', '15/27', '0/1', '0/0', '89/94']
['0/0', '0/1', '3/12', '18/31', '1/1', '0/0', '79/83']
['0/0', '2/2', '2/3', '15/30', '0/1', '0/0', '85/92']
['0/0', '1/6', '8/11', '13/35', '0/1', '0/0', '70/75']
